cost,component,location,carrier,0
marginal,Link,RO0 0,residential urban decentral air heat pump,-150852.92296
marginal,Link,RO0 0,services rural air heat pump,-6388.91423
marginal,Link,RO0 0,services rural ground heat pump,-79603.25403
marginal,Link,RO0 0,services urban decentral air heat pump,-33199.36061
marginal,Link,RO0 0,urban central air heat pump,-150349.94904
marginal,Link,RS0 0,BEV charger,48922.96924
marginal,Link,RS0 0,Fischer-Tropsch,42111171.33624
marginal,Link,RS0 0,H2 Electrolysis,164587.91709
marginal,Link,RS0 0,H2 pipeline,146887.74706
marginal,Link,RS0 0,battery charger,1197.87792
marginal,Link,RS0 0,battery discharger,1229.33279
marginal,Link,RS0 0,electricity distribution grid,549343.45007
marginal,Link,RS0 0,home battery charger,817.91436
marginal,Link,RS0 0,home battery discharger,885.84808
marginal,Link,RS0 0,methanolisation,21255.51585
marginal,Link,RS0 0,residential rural air heat pump,-5330.84062
marginal,Link,RS0 0,residential rural ground heat pump,-78792.6209
marginal,Link,RS0 0,residential urban decentral air heat pump,-50557.393
marginal,Link,RS0 0,services rural air heat pump,-1574.71586
marginal,Link,RS0 0,services rural ground heat pump,-22269.63014
marginal,Link,RS0 0,services urban decentral air heat pump,-12956.74498
marginal,Link,RS0 0,urban central air heat pump,-73868.42293
marginal,Link,SE1 0,BEV charger,148173.02664
marginal,Link,SE1 0,DC,118246.12374
marginal,Link,SE1 0,Fischer-Tropsch,861260.70811
marginal,Link,SE1 0,H2 Electrolysis,1388.0189
marginal,Link,SE1 0,H2 pipeline,20391.74727
marginal,Link,SE1 0,battery charger,1588.02692
marginal,Link,SE1 0,battery discharger,1593.62624
marginal,Link,SE1 0,electricity distribution grid,1575351.76021
marginal,Link,SE1 0,home battery charger,1167.02143
marginal,Link,SE1 0,home battery discharger,1129.67802
marginal,Link,SE1 0,methanolisation,439.04481
marginal,Link,SE1 0,residential rural air heat pump,-1131.21801
marginal,Link,SE1 0,residential rural ground heat pump,-97337.93761
marginal,Link,SE1 0,residential urban decentral air heat pump,-308889.51657
marginal,Link,SE1 0,services rural air heat pump,-575.48995
marginal,Link,SE1 0,services rural ground heat pump,-70666.56038
marginal,Link,SE1 0,services urban decentral air heat pump,-89034.707
marginal,Link,SE1 0,urban central air heat pump,-565942.74576
marginal,Link,SI0 0,BEV charger,43562.74446
marginal,Link,SI0 0,DC,53630.63559
marginal,Link,SI0 0,Fischer-Tropsch,4645809.87417
marginal,Link,SI0 0,H2 Electrolysis,903.25124
marginal,Link,SI0 0,H2 pipeline,120039.14927
marginal,Link,SI0 0,battery charger,1619.83532
marginal,Link,SI0 0,battery discharger,1379.1026
marginal,Link,SI0 0,electricity distribution grid,229933.27365
marginal,Link,SI0 0,home battery charger,1263.096
marginal,Link,SI0 0,home battery discharger,1163.83723
marginal,Link,SI0 0,methanolisation,1293.9322
marginal,Link,SI0 0,residential rural air heat pump,-1693.56014
marginal,Link,SI0 0,residential rural ground heat pump,-37369.85485
marginal,Link,SI0 0,residential urban decentral air heat pump,-29732.58212
marginal,Link,SI0 0,services rural air heat pump,-991.82813
marginal,Link,SI0 0,services rural ground heat pump,-16672.65794
marginal,Link,SI0 0,services urban decentral air heat pump,-9364.62467
marginal,Link,SI0 0,urban central air heat pump,-31718.51658
marginal,Link,SK0 0,BEV charger,67253.15888
marginal,Link,SK0 0,Fischer-Tropsch,186496.7329
marginal,Link,SK0 0,H2 Electrolysis,368.54693
marginal,Link,SK0 0,H2 pipeline,128848.7534
marginal,Link,SK0 0,battery charger,1533.46916
marginal,Link,SK0 0,battery discharger,1473.69334
marginal,Link,SK0 0,electricity distribution grid,484458.21465
marginal,Link,SK0 0,home battery charger,1178.98849
marginal,Link,SK0 0,home battery discharger,999.06101
marginal,Link,SK0 0,methanolisation,418.91373
marginal,Link,SK0 0,residential rural air heat pump,-3242.57983
marginal,Link,SK0 0,residential rural ground heat pump,-90344.73306
marginal,Link,SK0 0,residential urban decentral air heat pump,-71121.84935
marginal,Link,SK0 0,services rural air heat pump,-2315.7429
marginal,Link,SK0 0,services rural ground heat pump,-53103.99996
marginal,Link,SK0 0,services urban decentral air heat pump,-36070.79987
marginal,Link,SK0 0,urban central air heat pump,-47389.34201
marginal,Link,XK0 0,BEV charger,9405.25012
marginal,Link,XK0 0,Fischer-Tropsch,107693.53487
marginal,Link,XK0 0,H2 Electrolysis,27942.93743
marginal,Link,XK0 0,H2 pipeline,129236.19583
marginal,Link,XK0 0,battery charger,869.14003
marginal,Link,XK0 0,battery discharger,828.78969
marginal,Link,XK0 0,electricity distribution grid,96489.70332
marginal,Link,XK0 0,home battery charger,575.14068
marginal,Link,XK0 0,home battery discharger,570.06695
marginal,Link,XK0 0,methanolisation,9394.26177
marginal,Link,XK0 0,residential rural air heat pump,-1009.12133
marginal,Link,XK0 0,residential rural ground heat pump,-10165.06362
marginal,Link,XK0 0,residential urban decentral air heat pump,-10665.99327
marginal,Link,XK0 0,services rural air heat pump,-406.65027
marginal,Link,XK0 0,services rural ground heat pump,-2542.0238
marginal,Link,XK0 0,services urban decentral air heat pump,-2610.23552
marginal,Link,XK0 0,urban central air heat pump,-7312.66081
marginal,StorageUnit,AL0 0,hydro,48816.28918
marginal,StorageUnit,AT0 0,PHS,132167.33722
marginal,StorageUnit,AT0 0,hydro,167000.92379
marginal,StorageUnit,BA0 0,PHS,3296.02198
marginal,StorageUnit,BA0 0,hydro,63772.35903
marginal,StorageUnit,BE0 0,PHS,7236.38932
marginal,StorageUnit,BE0 0,hydro,559.61535
marginal,StorageUnit,BG0 0,PHS,15226.03113
marginal,StorageUnit,BG0 0,hydro,33472.63506
marginal,StorageUnit,CH0 0,PHS,82342.58909
marginal,StorageUnit,CH0 0,hydro,218477.55394
marginal,StorageUnit,CZ0 0,PHS,3441.24379
marginal,StorageUnit,CZ0 0,hydro,21526.02028
marginal,StorageUnit,DE0 0,PHS,12421.86732
marginal,StorageUnit,DE0 1,PHS,12617.21028
marginal,StorageUnit,ES0 0,PHS,168852.42919
marginal,StorageUnit,ES0 0,hydro,275687.36096
marginal,StorageUnit,ES6 0,PHS,26365.27358
marginal,StorageUnit,ES6 0,hydro,25291.6858
marginal,StorageUnit,FI1 0,hydro,55001.97676
marginal,StorageUnit,FR0 0,PHS,42402.59534
marginal,StorageUnit,FR0 0,hydro,280817.49078
marginal,StorageUnit,FR5 0,hydro,86192.40714
marginal,StorageUnit,GB3 0,PHS,6152.1281
marginal,StorageUnit,GB3 0,hydro,2216.88573
marginal,StorageUnit,GR0 0,PHS,14143.3772
marginal,StorageUnit,GR0 0,hydro,51219.231
marginal,StorageUnit,HR0 0,PHS,4071.77445
marginal,StorageUnit,HR0 0,hydro,67792.57467
marginal,StorageUnit,HU0 0,hydro,1155.85799
marginal,StorageUnit,IE3 0,PHS,3778.37313
marginal,StorageUnit,IE3 0,hydro,17.86415
marginal,StorageUnit,IT0 0,PHS,95293.14628
marginal,StorageUnit,IT0 0,hydro,149065.73063
marginal,StorageUnit,IT4 0,PHS,11384.02274
marginal,StorageUnit,IT4 0,hydro,3878.44386
marginal,StorageUnit,LT0 0,PHS,5752.17941
marginal,StorageUnit,LU0 0,PHS,7184.76475
marginal,StorageUnit,ME0 0,PHS,4965.23836
marginal,StorageUnit,ME0 0,hydro,14350.8949
marginal,StorageUnit,MK0 0,hydro,8657.17363
marginal,StorageUnit,NO1 0,PHS,6785.94085
marginal,StorageUnit,NO1 0,hydro,1053317.44288
marginal,StorageUnit,PL0 0,PHS,11379.03446
marginal,StorageUnit,PL0 0,hydro,9745.92289
marginal,StorageUnit,PT0 0,PHS,73617.40952
marginal,StorageUnit,PT0 0,hydro,44844.3012
marginal,StorageUnit,RO0 0,hydro,72702.84981
marginal,StorageUnit,RS0 0,PHS,5103.57961
marginal,StorageUnit,RS0 0,hydro,25246.12728
marginal,StorageUnit,SE1 0,PHS,1832.63142
marginal,StorageUnit,SE1 0,hydro,529877.65072
marginal,StorageUnit,SI0 0,PHS,1782.37657
marginal,StorageUnit,SI0 0,hydro,23837.26328
marginal,StorageUnit,SK0 0,PHS,4003.26083
marginal,StorageUnit,SK0 0,hydro,7383.45183
marginal,StorageUnit,XK0 0,hydro,565.76222
marginal,Store,AL0 0,EV battery,-0.00101
marginal,Store,AL0 0,battery,-0.0
marginal,Store,AL0 0,home battery,0.0
marginal,Store,AT0 0,EV battery,-0.00109
marginal,Store,AT0 0,H2 Store,-0.0
marginal,Store,AT0 0,battery,0.0
marginal,Store,AT0 0,home battery,0.0
marginal,Store,BA0 0,EV battery,-0.00099
marginal,Store,BA0 0,battery,0.0
marginal,Store,BA0 0,home battery,-0.0
marginal,Store,BE0 0,EV battery,-0.00116
marginal,Store,BE0 0,H2 Store,-0.0
marginal,Store,BE0 0,battery,0.0
marginal,Store,BE0 0,home battery,1e-05
marginal,Store,BG0 0,EV battery,-0.00111
marginal,Store,BG0 0,H2 Store,-0.0
marginal,Store,BG0 0,battery,1e-05
marginal,Store,BG0 0,home battery,1e-05
marginal,Store,CH0 0,EV battery,-0.00119
marginal,Store,CH0 0,H2 Store,-0.0
marginal,Store,CH0 0,battery,1e-05
marginal,Store,CH0 0,home battery,3e-05
marginal,Store,CZ0 0,EV battery,-0.001
marginal,Store,CZ0 0,H2 Store,-0.0
marginal,Store,CZ0 0,battery,1e-05
marginal,Store,CZ0 0,home battery,2e-05
marginal,Store,DE0 0,EV battery,-0.00111
marginal,Store,DE0 0,battery,1e-05
marginal,Store,DE0 0,home battery,2e-05
marginal,Store,DE0 1,EV battery,-0.0011
marginal,Store,DE0 1,battery,1e-05
marginal,Store,DE0 1,home battery,1e-05
marginal,Store,DK0 0,EV battery,-0.001
marginal,Store,DK0 0,battery,-0.0
marginal,Store,DK0 0,home battery,0.0
marginal,Store,DK1 0,EV battery,-0.001
marginal,Store,DK1 0,battery,-0.0
marginal,Store,DK1 0,home battery,0.0
marginal,Store,EE0 0,EV battery,-0.00116
marginal,Store,EE0 0,H2 Store,0.0
marginal,Store,EE0 0,battery,-0.0
marginal,Store,EE0 0,home battery,0.0
marginal,Store,ES0 0,EV battery,-0.00103
marginal,Store,ES0 0,battery,2e-05
marginal,Store,ES0 0,home battery,1e-05
marginal,Store,ES6 0,EV battery,-0.00111
marginal,Store,ES6 0,H2 Store,0.0
marginal,Store,ES6 0,battery,0.00035
marginal,Store,ES6 0,home battery,1e-05
marginal,Store,EU,co2,-4784822.90476
marginal,Store,EU,co2 sequestered,16296852.16855
marginal,Store,EU,co2 stored,0.0
marginal,Store,EU,coal,-0.00019
marginal,Store,EU,gas,0.0
marginal,Store,EU,methanol,-0.0
marginal,Store,EU,non-sequestered HVC,2129130.41277
marginal,Store,EU,oil,0.0
marginal,Store,FI1 0,EV battery,-0.00116
marginal,Store,FI1 0,H2 Store,-0.0
marginal,Store,FI1 0,battery,1e-05
marginal,Store,FI1 0,home battery,2e-05
marginal,Store,FR0 0,EV battery,-0.00105
marginal,Store,FR0 0,battery,1e-05
marginal,Store,FR0 0,home battery,1e-05
marginal,Store,FR5 0,EV battery,-0.00153
marginal,Store,FR5 0,H2 Store,-0.0
marginal,Store,FR5 0,battery,-0.0
marginal,Store,FR5 0,home battery,0.0
marginal,Store,GB2 0,EV battery,-0.00116
marginal,Store,GB2 0,battery,1e-05
marginal,Store,GB2 0,home battery,1e-05
marginal,Store,GB3 0,EV battery,-0.00105
marginal,Store,GB3 0,battery,1e-05
marginal,Store,GB3 0,home battery,1e-05
marginal,Store,GR0 0,EV battery,-0.00098
marginal,Store,GR0 0,battery,-0.0
marginal,Store,GR0 0,home battery,-0.0
marginal,Store,HR0 0,EV battery,-0.00103
marginal,Store,HR0 0,H2 Store,0.0
marginal,Store,HR0 0,battery,0.0
marginal,Store,HR0 0,home battery,0.0
marginal,Store,HU0 0,EV battery,-0.00105
marginal,Store,HU0 0,H2 Store,-0.0
marginal,Store,HU0 0,battery,1e-05
marginal,Store,HU0 0,home battery,1e-05
marginal,Store,IE3 0,EV battery,-0.00112
marginal,Store,IE3 0,H2 Store,-0.0
marginal,Store,IE3 0,battery,0.0
marginal,Store,IE3 0,home battery,-0.0
marginal,Store,IT0 0,EV battery,-0.00118
marginal,Store,IT0 0,H2 Store,0.0
marginal,Store,IT0 0,battery,1e-05
marginal,Store,IT0 0,home battery,1e-05
marginal,Store,IT4 0,EV battery,-0.00104
marginal,Store,IT4 0,H2 Store,-0.0
marginal,Store,IT4 0,battery,-0.0
marginal,Store,IT4 0,home battery,-0.0
marginal,Store,LT0 0,EV battery,-0.00115
marginal,Store,LT0 0,H2 Store,-0.0
marginal,Store,LT0 0,battery,1e-05
marginal,Store,LT0 0,home battery,1e-05
marginal,Store,LU0 0,EV battery,-0.0011
marginal,Store,LU0 0,H2 Store,-0.0
marginal,Store,LU0 0,battery,0.0
marginal,Store,LU0 0,home battery,0.0
marginal,Store,LV0 0,EV battery,-0.00114
marginal,Store,LV0 0,H2 Store,-0.0
marginal,Store,LV0 0,battery,0.0
marginal,Store,LV0 0,home battery,-0.0
marginal,Store,ME0 0,EV battery,-0.001
marginal,Store,ME0 0,H2 Store,-0.0
marginal,Store,ME0 0,battery,0.0
marginal,Store,ME0 0,home battery,-0.0
marginal,Store,MK0 0,EV battery,-0.00105
marginal,Store,MK0 0,H2 Store,-0.0
marginal,Store,MK0 0,battery,-0.0
marginal,Store,MK0 0,home battery,0.0
marginal,Store,NL0 0,EV battery,-0.00102
marginal,Store,NL0 0,battery,1e-05
marginal,Store,NL0 0,home battery,1e-05
marginal,Store,NO1 0,EV battery,-0.00111
marginal,Store,NO1 0,battery,0.0
marginal,Store,NO1 0,home battery,-0.0
marginal,Store,PL0 0,EV battery,-0.0011
marginal,Store,PL0 0,battery,-0.0
marginal,Store,PL0 0,home battery,-0.0
marginal,Store,PT0 0,EV battery,-0.00114
marginal,Store,PT0 0,battery,-0.0
marginal,Store,PT0 0,home battery,-0.0
marginal,Store,RO0 0,EV battery,-0.00099
marginal,Store,RO0 0,battery,1e-05
marginal,Store,RO0 0,home battery,1e-05
marginal,Store,RS0 0,EV battery,-0.001
marginal,Store,RS0 0,H2 Store,0.0
marginal,Store,RS0 0,battery,0.0
marginal,Store,RS0 0,home battery,-0.0
marginal,Store,SE1 0,EV battery,-0.00111
marginal,Store,SE1 0,H2 Store,-0.0
marginal,Store,SE1 0,battery,1e-05
marginal,Store,SE1 0,home battery,3e-05
marginal,Store,SI0 0,EV battery,-0.00111
marginal,Store,SI0 0,H2 Store,-0.0
marginal,Store,SI0 0,battery,1e-05
marginal,Store,SI0 0,home battery,1e-05
marginal,Store,SK0 0,EV battery,-0.00115
marginal,Store,SK0 0,H2 Store,0.0
marginal,Store,SK0 0,battery,1e-05
marginal,Store,SK0 0,home battery,1e-05
marginal,Store,XK0 0,EV battery,-0.00108
marginal,Store,XK0 0,H2 Store,-0.0
marginal,Store,XK0 0,battery,0.0
marginal,Store,XK0 0,home battery,0.0
