cost,component,location,carrier,0
marginal,Link,NO1 0,BEV charger,98016.8553
marginal,Link,NO1 0,DC,417312.66175
marginal,Link,NO1 0,Fischer-Tropsch,182430.58156
marginal,Link,NO1 0,H2 Electrolysis,9034.99325
marginal,Link,NO1 0,H2 pipeline,8065.13516
marginal,Link,NO1 0,Sabatier,66.33411
marginal,Link,NO1 0,battery charger,999.80332
marginal,Link,NO1 0,battery discharger,974.69183
marginal,Link,NO1 0,electricity distribution grid,1242319.88615
marginal,Link,NO1 0,home battery charger,788.1786
marginal,Link,NO1 0,home battery discharger,636.59185
marginal,Link,NO1 0,methanolisation,359.66353
marginal,Link,NO1 0,residential rural air heat pump,-1474.96006
marginal,Link,NO1 0,residential rural ground heat pump,-49671.54315
marginal,Link,NO1 0,residential urban decentral air heat pump,-98661.57715
marginal,Link,NO1 0,services rural air heat pump,-1364.53358
marginal,Link,NO1 0,services rural ground heat pump,-41242.22252
marginal,Link,NO1 0,services urban decentral air heat pump,-91366.81303
marginal,Link,NO1 0,urban central air heat pump,-341652.89602
marginal,Link,PL0 0,BEV charger,643094.09418
marginal,Link,PL0 0,DC,45111.57291
marginal,Link,PL0 0,Fischer-Tropsch,106336.38052
marginal,Link,PL0 0,H2 Electrolysis,11259.62919
marginal,Link,PL0 0,H2 pipeline,30815.54801
marginal,Link,PL0 0,Sabatier,66.86394
marginal,Link,PL0 0,battery charger,755.71114
marginal,Link,PL0 0,battery discharger,766.61129
marginal,Link,PL0 0,electricity distribution grid,3206595.58926
marginal,Link,PL0 0,home battery charger,426.76658
marginal,Link,PL0 0,home battery discharger,392.81511
marginal,Link,PL0 0,methanolisation,213.60322
marginal,Link,PL0 0,residential rural air heat pump,-19994.87565
marginal,Link,PL0 0,residential rural ground heat pump,-585278.00901
marginal,Link,PL0 0,residential urban decentral air heat pump,-369568.75805
marginal,Link,PL0 0,services rural air heat pump,-15366.42266
marginal,Link,PL0 0,services rural ground heat pump,-443860.01556
marginal,Link,PL0 0,services urban decentral air heat pump,-120644.55167
marginal,Link,PL0 0,urban central air heat pump,-395120.37048
marginal,Link,PT0 0,BEV charger,195518.26416
marginal,Link,PT0 0,Fischer-Tropsch,6360346.45164
marginal,Link,PT0 0,H2 Electrolysis,57229.8489
marginal,Link,PT0 0,H2 pipeline,1484.74041
marginal,Link,PT0 0,Sabatier,55.66124
marginal,Link,PT0 0,battery charger,6145.84092
marginal,Link,PT0 0,battery discharger,5999.90115
marginal,Link,PT0 0,electricity distribution grid,650632.72162
marginal,Link,PT0 0,home battery charger,483.79354
marginal,Link,PT0 0,home battery discharger,465.56138
marginal,Link,PT0 0,methanolisation,5826.95418
marginal,Link,PT0 0,residential rural air heat pump,-10530.16105
marginal,Link,PT0 0,residential rural ground heat pump,-27623.96479
marginal,Link,PT0 0,residential urban decentral air heat pump,-29920.31479
marginal,Link,PT0 0,services rural air heat pump,-15239.81361
marginal,Link,PT0 0,services rural ground heat pump,-56398.85432
marginal,Link,PT0 0,services urban decentral air heat pump,-26378.24473
marginal,Link,PT0 0,urban central air heat pump,-112139.32779
marginal,Link,RO0 0,BEV charger,236246.51476
marginal,Link,RO0 0,Fischer-Tropsch,12562970.05465
marginal,Link,RO0 0,H2 Electrolysis,241131.03047
marginal,Link,RO0 0,H2 pipeline,90146.38312
marginal,Link,RO0 0,Sabatier,56.30944
marginal,Link,RO0 0,battery charger,2292.87407
marginal,Link,RO0 0,battery discharger,2295.54672
marginal,Link,RO0 0,electricity distribution grid,1156203.81863
marginal,Link,RO0 0,home battery charger,571.20346
marginal,Link,RO0 0,home battery discharger,555.99628
marginal,Link,RO0 0,methanolisation,1468.7654
marginal,Link,RO0 0,residential rural air heat pump,-10442.91451
marginal,Link,RO0 0,residential rural ground heat pump,-227411.03443
marginal,Link,RO0 0,residential urban decentral air heat pump,-116538.74321
marginal,Link,RO0 0,services rural air heat pump,-5811.93242
marginal,Link,RO0 0,services rural ground heat pump,-84985.03996
marginal,Link,RO0 0,services urban decentral air heat pump,-22439.98146
marginal,Link,RO0 0,urban central air heat pump,-217417.93271
marginal,Link,RS0 0,BEV charger,71152.8106
marginal,Link,RS0 0,Fischer-Tropsch,628341.16476
marginal,Link,RS0 0,H2 Electrolysis,1553.26988
marginal,Link,RS0 0,H2 pipeline,51748.31406
marginal,Link,RS0 0,Sabatier,44.42235
marginal,Link,RS0 0,battery charger,958.85249
marginal,Link,RS0 0,battery discharger,1004.44568
marginal,Link,RS0 0,electricity distribution grid,486877.02698
marginal,Link,RS0 0,home battery charger,402.92653
marginal,Link,RS0 0,home battery discharger,458.27255
marginal,Link,RS0 0,methanolisation,718.76507
marginal,Link,RS0 0,residential rural air heat pump,-4870.05339
marginal,Link,RS0 0,residential rural ground heat pump,-80350.03542
marginal,Link,RS0 0,residential urban decentral air heat pump,-44957.19315
marginal,Link,RS0 0,services rural air heat pump,-1791.29255
marginal,Link,RS0 0,services rural ground heat pump,-19365.44449
marginal,Link,RS0 0,services urban decentral air heat pump,-11393.50293
marginal,Link,RS0 0,urban central air heat pump,-89879.29477
marginal,Link,SE1 0,BEV charger,233468.71927
marginal,Link,SE1 0,DC,265080.61179
marginal,Link,SE1 0,Fischer-Tropsch,369734.67623
marginal,Link,SE1 0,H2 Electrolysis,12275.65116
marginal,Link,SE1 0,H2 pipeline,22269.45779
marginal,Link,SE1 0,Sabatier,77.86889
marginal,Link,SE1 0,battery charger,892.75648
marginal,Link,SE1 0,battery discharger,789.79575
marginal,Link,SE1 0,electricity distribution grid,1865720.73561
marginal,Link,SE1 0,home battery charger,605.76798
marginal,Link,SE1 0,home battery discharger,584.87225
marginal,Link,SE1 0,methanolisation,478.13878
marginal,Link,SE1 0,residential rural air heat pump,-2335.77666
marginal,Link,SE1 0,residential rural ground heat pump,-90371.90007
marginal,Link,SE1 0,residential urban decentral air heat pump,-264487.19375
marginal,Link,SE1 0,services rural air heat pump,-1406.4114
marginal,Link,SE1 0,services rural ground heat pump,-79448.45704
marginal,Link,SE1 0,services urban decentral air heat pump,-91875.39962
marginal,Link,SE1 0,urban central air heat pump,-655326.52146
marginal,Link,SI0 0,BEV charger,62638.81926
marginal,Link,SI0 0,DC,40426.28414
marginal,Link,SI0 0,Fischer-Tropsch,284251.62303
marginal,Link,SI0 0,H2 Electrolysis,322.47345
marginal,Link,SI0 0,H2 pipeline,100988.2403
marginal,Link,SI0 0,Sabatier,45.34219
marginal,Link,SI0 0,battery charger,1102.32805
marginal,Link,SI0 0,battery discharger,1234.65351
marginal,Link,SI0 0,electricity distribution grid,234770.11568
marginal,Link,SI0 0,home battery charger,647.003
marginal,Link,SI0 0,home battery discharger,686.69786
marginal,Link,SI0 0,methanolisation,574.50802
marginal,Link,SI0 0,residential rural air heat pump,-1662.31631
marginal,Link,SI0 0,residential rural ground heat pump,-37487.22972
marginal,Link,SI0 0,residential urban decentral air heat pump,-23001.12787
marginal,Link,SI0 0,services rural air heat pump,-1152.99994
marginal,Link,SI0 0,services rural ground heat pump,-16803.69799
marginal,Link,SI0 0,services urban decentral air heat pump,-6016.80982
marginal,Link,SI0 0,urban central air heat pump,-51940.0707
marginal,Link,SK0 0,BEV charger,100357.13263
marginal,Link,SK0 0,Fischer-Tropsch,96170.309
marginal,Link,SK0 0,H2 Electrolysis,160.99779
marginal,Link,SK0 0,H2 pipeline,86526.22806
marginal,Link,SK0 0,Sabatier,45.93726
marginal,Link,SK0 0,battery charger,1315.385
marginal,Link,SK0 0,battery discharger,1057.64077
marginal,Link,SK0 0,electricity distribution grid,503591.2974
marginal,Link,SK0 0,home battery charger,613.95348
marginal,Link,SK0 0,home battery discharger,610.0064
marginal,Link,SK0 0,methanolisation,262.05456
marginal,Link,SK0 0,residential rural air heat pump,-2901.745
marginal,Link,SK0 0,residential rural ground heat pump,-85401.70556
marginal,Link,SK0 0,residential urban decentral air heat pump,-46029.76796
marginal,Link,SK0 0,services rural air heat pump,-2487.46916
marginal,Link,SK0 0,services rural ground heat pump,-54021.3831
marginal,Link,SK0 0,services urban decentral air heat pump,-27429.66968
marginal,Link,SK0 0,urban central air heat pump,-64556.96946
marginal,Link,XK0 0,BEV charger,13304.27483
marginal,Link,XK0 0,Fischer-Tropsch,2837069.30473
marginal,Link,XK0 0,H2 Electrolysis,31640.37172
marginal,Link,XK0 0,H2 pipeline,31684.68594
marginal,Link,XK0 0,Sabatier,40.87164
marginal,Link,XK0 0,battery charger,2658.40459
marginal,Link,XK0 0,battery discharger,2521.31499
marginal,Link,XK0 0,electricity distribution grid,82201.43499
marginal,Link,XK0 0,home battery charger,307.44453
marginal,Link,XK0 0,home battery discharger,315.02351
marginal,Link,XK0 0,methanolisation,4568.95891
marginal,Link,XK0 0,residential rural air heat pump,-772.49248
marginal,Link,XK0 0,residential rural ground heat pump,-9981.22388
marginal,Link,XK0 0,residential urban decentral air heat pump,-6818.64969
marginal,Link,XK0 0,services rural air heat pump,-377.06441
marginal,Link,XK0 0,services rural ground heat pump,-2990.42723
marginal,Link,XK0 0,services urban decentral air heat pump,-1579.93068
marginal,Link,XK0 0,urban central air heat pump,-13074.36092
marginal,StorageUnit,AL0 0,hydro,53022.16177
marginal,StorageUnit,AT0 0,PHS,120846.20922
marginal,StorageUnit,AT0 0,hydro,173656.40982
marginal,StorageUnit,BA0 0,PHS,2115.19146
marginal,StorageUnit,BA0 0,hydro,63468.76958
marginal,StorageUnit,BE0 0,PHS,9602.02294
marginal,StorageUnit,BE0 0,hydro,554.86167
marginal,StorageUnit,BG0 0,PHS,15194.94885
marginal,StorageUnit,BG0 0,hydro,31906.3361
marginal,StorageUnit,CH0 0,PHS,89298.29582
marginal,StorageUnit,CH0 0,hydro,217067.02318
marginal,StorageUnit,CZ0 0,PHS,4035.85249
marginal,StorageUnit,CZ0 0,hydro,20833.92527
marginal,StorageUnit,DE0 0,PHS,23677.53034
marginal,StorageUnit,DE0 1,PHS,20505.29212
marginal,StorageUnit,ES0 0,PHS,167051.66736
marginal,StorageUnit,ES0 0,hydro,319376.27163
marginal,StorageUnit,ES6 0,PHS,25136.96541
marginal,StorageUnit,ES6 0,hydro,31465.02449
marginal,StorageUnit,FI1 0,hydro,46524.41276
marginal,StorageUnit,FR0 0,PHS,63932.08465
marginal,StorageUnit,FR0 0,hydro,237575.52991
marginal,StorageUnit,FR5 0,hydro,92987.92361
marginal,StorageUnit,GB3 0,PHS,6497.48597
marginal,StorageUnit,GB3 0,hydro,2548.28252
marginal,StorageUnit,GR0 0,PHS,10104.04551
marginal,StorageUnit,GR0 0,hydro,58381.83846
marginal,StorageUnit,HR0 0,PHS,4234.19926
marginal,StorageUnit,HR0 0,hydro,58273.70922
marginal,StorageUnit,HU0 0,hydro,1038.38271
marginal,StorageUnit,IE3 0,PHS,3917.15623
marginal,StorageUnit,IE3 0,hydro,18.67774
marginal,StorageUnit,IT0 0,PHS,112368.04484
marginal,StorageUnit,IT0 0,hydro,147831.92858
marginal,StorageUnit,IT4 0,PHS,14226.94442
marginal,StorageUnit,IT4 0,hydro,4327.45588
marginal,StorageUnit,LT0 0,PHS,9709.23982
marginal,StorageUnit,LU0 0,PHS,10802.14529
marginal,StorageUnit,ME0 0,PHS,4105.53084
marginal,StorageUnit,ME0 0,hydro,15642.90805
marginal,StorageUnit,MK0 0,hydro,8829.39005
marginal,StorageUnit,NO1 0,PHS,5389.66771
marginal,StorageUnit,NO1 0,hydro,1021974.25027
marginal,StorageUnit,PL0 0,PHS,18480.26849
marginal,StorageUnit,PL0 0,hydro,9386.20443
marginal,StorageUnit,PT0 0,PHS,92673.71095
marginal,StorageUnit,PT0 0,hydro,46749.02944
marginal,StorageUnit,RO0 0,hydro,81327.17882
marginal,StorageUnit,RS0 0,PHS,7394.46436
marginal,StorageUnit,RS0 0,hydro,30109.38562
marginal,StorageUnit,SE1 0,PHS,2381.09041
marginal,StorageUnit,SE1 0,hydro,493678.35504
marginal,StorageUnit,SI0 0,PHS,2000.38974
marginal,StorageUnit,SI0 0,hydro,21224.32505
marginal,StorageUnit,SK0 0,PHS,8136.2323
marginal,StorageUnit,SK0 0,hydro,7067.72878
marginal,StorageUnit,XK0 0,hydro,689.93119
marginal,Store,AL0 0,EV battery,-0.00083
marginal,Store,AL0 0,battery,-0.0
marginal,Store,AL0 0,home battery,0.0
marginal,Store,AT0 0,EV battery,-0.00121
marginal,Store,AT0 0,H2 Store,0.0
marginal,Store,AT0 0,battery,0.0
marginal,Store,AT0 0,home battery,0.0
marginal,Store,BA0 0,EV battery,-0.00108
marginal,Store,BA0 0,battery,-0.0
marginal,Store,BA0 0,home battery,-0.0
marginal,Store,BE0 0,EV battery,-0.00084
marginal,Store,BE0 0,H2 Store,-0.0
marginal,Store,BE0 0,battery,-0.0
marginal,Store,BE0 0,home battery,-0.0
marginal,Store,BG0 0,EV battery,-0.00115
marginal,Store,BG0 0,H2 Store,-0.0
marginal,Store,BG0 0,battery,-0.0
marginal,Store,BG0 0,home battery,0.0
marginal,Store,CH0 0,EV battery,-0.00128
marginal,Store,CH0 0,H2 Store,0.0
marginal,Store,CH0 0,battery,0.0
marginal,Store,CH0 0,home battery,0.0
marginal,Store,CZ0 0,EV battery,-0.00112
marginal,Store,CZ0 0,H2 Store,-0.0
marginal,Store,CZ0 0,battery,0.0
marginal,Store,CZ0 0,home battery,0.0
marginal,Store,DE0 0,EV battery,-0.00106
marginal,Store,DE0 0,battery,0.0
marginal,Store,DE0 0,home battery,-0.0
marginal,Store,DE0 1,EV battery,-0.00116
marginal,Store,DE0 1,battery,0.0
marginal,Store,DE0 1,home battery,-0.0
marginal,Store,DK0 0,EV battery,-0.0008
marginal,Store,DK0 0,battery,0.0
marginal,Store,DK0 0,home battery,-0.0
marginal,Store,DK1 0,EV battery,-0.00074
marginal,Store,DK1 0,battery,0.0
marginal,Store,DK1 0,home battery,-0.0
marginal,Store,EE0 0,EV battery,-0.00101
marginal,Store,EE0 0,H2 Store,-0.0
marginal,Store,EE0 0,battery,-0.0
marginal,Store,EE0 0,home battery,-0.0
marginal,Store,ES0 0,EV battery,-0.00115
marginal,Store,ES0 0,battery,-0.0
marginal,Store,ES0 0,home battery,-0.0
marginal,Store,ES6 0,EV battery,-0.00084
marginal,Store,ES6 0,H2 Store,-0.0
marginal,Store,ES6 0,battery,0.0
marginal,Store,ES6 0,home battery,-0.0
marginal,Store,EU,co2,-0.00729
marginal,Store,EU,co2 sequestered,22363985.34642
marginal,Store,EU,co2 stored,0.0
marginal,Store,EU,gas,0.0
marginal,Store,EU,methanol,-0.0
marginal,Store,EU,non-sequestered HVC,1267300.64504
marginal,Store,EU,oil,0.0
marginal,Store,FI1 0,EV battery,-0.00119
marginal,Store,FI1 0,H2 Store,-0.0
marginal,Store,FI1 0,battery,-0.0
marginal,Store,FI1 0,home battery,-0.0
marginal,Store,FR0 0,EV battery,-0.00114
marginal,Store,FR0 0,battery,-0.0
marginal,Store,FR0 0,home battery,-0.0
marginal,Store,FR5 0,EV battery,-0.00137
marginal,Store,FR5 0,H2 Store,0.0
marginal,Store,FR5 0,battery,0.0
marginal,Store,FR5 0,home battery,0.0
marginal,Store,GB2 0,EV battery,-0.00104
marginal,Store,GB2 0,battery,-0.0
marginal,Store,GB2 0,home battery,0.0
marginal,Store,GB3 0,EV battery,-0.00099
marginal,Store,GB3 0,battery,-0.0
marginal,Store,GB3 0,home battery,0.0
marginal,Store,GR0 0,EV battery,-0.001
marginal,Store,GR0 0,battery,0.0
marginal,Store,GR0 0,home battery,-0.0
marginal,Store,HR0 0,EV battery,-0.00096
marginal,Store,HR0 0,H2 Store,0.0
marginal,Store,HR0 0,battery,-0.0
marginal,Store,HR0 0,home battery,0.0
marginal,Store,HU0 0,EV battery,-0.00103
marginal,Store,HU0 0,H2 Store,0.0
marginal,Store,HU0 0,battery,0.0
marginal,Store,HU0 0,home battery,0.0
marginal,Store,IE3 0,EV battery,-0.00103
marginal,Store,IE3 0,H2 Store,-0.0
marginal,Store,IE3 0,battery,0.0
marginal,Store,IE3 0,home battery,0.0
marginal,Store,IT0 0,EV battery,-0.0009
marginal,Store,IT0 0,H2 Store,-0.0
marginal,Store,IT0 0,battery,1e-05
marginal,Store,IT0 0,home battery,0.0
marginal,Store,IT4 0,EV battery,-0.00074
marginal,Store,IT4 0,H2 Store,-0.0
marginal,Store,IT4 0,battery,-0.0
marginal,Store,IT4 0,home battery,0.0
marginal,Store,LT0 0,EV battery,-0.00089
marginal,Store,LT0 0,H2 Store,0.0
marginal,Store,LT0 0,battery,1e-05
marginal,Store,LT0 0,home battery,-0.0
marginal,Store,LU0 0,EV battery,-0.00087
marginal,Store,LU0 0,H2 Store,0.0
marginal,Store,LU0 0,battery,-0.0
marginal,Store,LU0 0,home battery,0.0
marginal,Store,LV0 0,EV battery,-0.00104
marginal,Store,LV0 0,H2 Store,0.0
marginal,Store,LV0 0,battery,0.0
marginal,Store,LV0 0,home battery,0.0
marginal,Store,ME0 0,EV battery,-0.00091
marginal,Store,ME0 0,H2 Store,0.0
marginal,Store,ME0 0,battery,0.0
marginal,Store,ME0 0,home battery,-0.0
marginal,Store,MK0 0,EV battery,-0.00095
marginal,Store,MK0 0,H2 Store,0.0
marginal,Store,MK0 0,battery,-0.0
marginal,Store,MK0 0,home battery,0.0
marginal,Store,NL0 0,EV battery,-0.001
marginal,Store,NL0 0,battery,-0.0
marginal,Store,NL0 0,home battery,0.0
marginal,Store,NO1 0,EV battery,-0.00121
marginal,Store,NO1 0,battery,0.0
marginal,Store,NO1 0,home battery,0.0
marginal,Store,PL0 0,EV battery,-0.00132
marginal,Store,PL0 0,battery,-0.0
marginal,Store,PL0 0,home battery,-0.0
marginal,Store,PT0 0,EV battery,-0.00099
marginal,Store,PT0 0,battery,0.0
marginal,Store,PT0 0,home battery,0.0
marginal,Store,RO0 0,EV battery,-0.0011
marginal,Store,RO0 0,battery,0.0
marginal,Store,RO0 0,home battery,-0.0
marginal,Store,RS0 0,EV battery,-0.00109
marginal,Store,RS0 0,H2 Store,-0.0
marginal,Store,RS0 0,battery,-0.0
marginal,Store,RS0 0,home battery,-0.0
marginal,Store,SE1 0,EV battery,-0.00121
marginal,Store,SE1 0,H2 Store,-0.0
marginal,Store,SE1 0,battery,0.0
marginal,Store,SE1 0,home battery,-0.0
marginal,Store,SI0 0,EV battery,-0.00104
marginal,Store,SI0 0,H2 Store,-0.0
marginal,Store,SI0 0,battery,-0.0
marginal,Store,SI0 0,home battery,0.0
marginal,Store,SK0 0,EV battery,-0.00091
marginal,Store,SK0 0,H2 Store,-0.0
marginal,Store,SK0 0,battery,0.0
marginal,Store,SK0 0,home battery,-0.0
marginal,Store,XK0 0,EV battery,-0.00086
marginal,Store,XK0 0,H2 Store,0.0
marginal,Store,XK0 0,battery,-0.0
marginal,Store,XK0 0,home battery,-0.0
